trading_date,ticker,sma_5,sma_10,sma_20,sma_50,ema_5,ema_10,ema_20,ema_50,macd,macd_signal,macd_histogram,macd_trend,rsi,rsi_oversold,rsi_overbought,rsi_momentum,bb_upper,bb_middle,bb_lower,bb_width,atr,atr_percentage,price_vs_sma20,price_vs_sma20_pct,price_vs_sma50,price_vs_sma50_pct,price_vs_ema20,sma20_vs_sma50,ema20_vs_ema50,sma5_vs_sma20,trend_direction,volume_sma_20,volume_sma_ratio,price_momentum_5,price_momentum_10,daily_volatility,price_volatility_10,price_volatility_20,trend_strength_10,volume_price_trend,gap,created_at
2026-01-22,KAYNES.NS,3542.839990234375,3612.4800048828124,3769.0099975585936,4462.963999023437,3548.547512705192,3619.4552650628407,3782.271890395766,4229.160521856302,-239.93378740382423,-257.5390047610206,17.605217357196352,,19.337711803870974,True,False,0.29789636088563043,,,,,,,0.9358425693444092,,0.7903267874828933,,0.9325611966068689,0.8445082681337579,0.8943315986349973,0.9399921975609717,Downtrend,1431767.5,0.48897673679560405,0.9583219872884498,0.9481975570841736,0.013736729610465516,84.60936804018043,186.60800298348437,0.054632542057084996,0.005098760518895319,34.19999999999982,2026-01-23 07:36:18.700
2026-01-22,KEC.NS,668.0999951171875,680.6999975585937,705.6224963378907,710.7089985351563,666.6906130973475,679.5856858344816,694.2094371809843,710.1729398155582,-15.658001957973852,-9.631993113660444,-6.026008844313408,,23.837390227778386,True,False,-1.1842102056432395,,,,,,,0.931659638704604,,0.9249918058656474,,0.9469764667411343,0.9928430592440092,0.9775216686815471,0.9468235474131832,Sideways,443449.4,0.8252824335764125,0.9401501608866643,0.959988334869462,0.018980151196361098,17.68957560456429,31.13900235664556,0.04167932429718402,0.007409872206925057,9.5,2026-01-23 07:36:18.700
2026-01-22,KEC.NS,668.0999951171875,680.6999975585937,705.6224963378907,710.7089985351563,666.6906130976677,679.585765569498,694.233270303291,710.6156164675357,-15.736589119655719,-9.736684757646342,-5.999904362009376,,23.837390227778386,True,False,-1.1842102056432395,,,,,,,0.931659638704604,,0.9249918058656474,,0.9469439569106223,0.9928430592440092,0.976946262107662,0.9468235474131832,Sideways,443449.4,0.8252824335764125,0.9401501608866643,0.959988334869462,0.018980151196361098,17.68957560456427,31.139002356645083,0.04167932429718402,0.007409872206925057,9.5,2026-01-22 10:43:29.367
2026-01-22,KEC.NS,668.0999951171875,680.6999975585937,705.6224963378907,710.7089985351563,666.6906130976677,679.585765569498,694.233270303291,710.6156164675357,-15.736589119655719,-9.736684757646342,-5.999904362009376,,23.837390227778386,True,False,-1.1842102056432395,,,,,,,0.931659638704604,,0.9249918058656474,,0.9469439569106223,0.9928430592440092,0.976946262107662,0.9468235474131832,Sideways,443449.4,0.8252824335764125,0.9401501608866643,0.959988334869462,0.018980151196361098,17.68957560456427,31.139002356645083,0.04167932429718402,0.007409872206925057,9.5,2026-01-22 08:44:31.660
2026-01-22,KEC.NS,668.0999951171875,680.6999975585937,705.6224963378907,710.7089985351563,666.6906130976677,679.585765569498,694.233270303291,710.6156164675357,-15.736589119655719,-9.736684757646342,-5.999904362009376,,23.837390227778386,True,False,-1.1842102056432395,,,,,,,0.931659638704604,,0.9249918058656474,,0.9469439569106223,0.9928430592440092,0.976946262107662,0.9468235474131832,Sideways,443449.4,0.8252824335764125,0.9401501608866643,0.959988334869462,0.018980151196361098,17.68957560456427,31.139002356645083,0.04167932429718402,0.007409872206925057,9.5,2026-01-22 08:00:53.287
2026-01-22,KEI.NS,4109.22001953125,4234.27998046875,4348.110009765625,4230.595991210937,4051.9921324353963,4179.222755691162,4255.916590384139,4249.576424715867,-56.81544555529672,15.329206661092721,-72.14465221638945,,14.812517810761548,True,False,-6.563483703826009,,,,,,,0.8850742026666062,,0.9096590664755156,,0.9042470448540071,1.0277771781561802,1.0014919523817474,0.9450588900239779,Sideways,255579.85,4.953207383132903,0.8777083232874827,0.8480013737549539,0.021422962082537144,203.49573787086896,189.4715634134219,0.17924337265162144,-0.11429608080795614,50.69999999999982,2026-01-22 08:00:53.287
2026-01-22,KEI.NS,4109.22001953125,4234.27998046875,4348.110009765625,4230.595991210937,4051.9921324353963,4179.222755691162,4255.916590384139,4249.576424715867,-56.81544555529672,15.329206661092721,-72.14465221638945,,14.812517810761548,True,False,-6.563483703826009,,,,,,,0.8850742026666062,,0.9096590664755156,,0.9042470448540071,1.0277771781561802,1.0014919523817474,0.9450588900239779,Sideways,255579.85,4.953207383132903,0.8777083232874827,0.8480013737549539,0.021422962082537144,203.49573787086896,189.4715634134219,0.17924337265162144,-0.11429608080795614,50.69999999999982,2026-01-22 08:44:31.660
2026-01-22,KEI.NS,4109.22001953125,4234.27998046875,4348.110009765625,4230.595991210937,4051.9921324353963,4179.222755691162,4255.916590384139,4249.576424715867,-56.81544555529672,15.329206661092721,-72.14465221638945,,14.812517810761548,True,False,-6.563483703826009,,,,,,,0.8850742026666062,,0.9096590664755156,,0.9042470448540071,1.0277771781561802,1.0014919523817474,0.9450588900239779,Sideways,255579.85,4.953207383132903,0.8777083232874827,0.8480013737549539,0.021422962082537144,203.49573787086896,189.4715634134219,0.17924337265162144,-0.11429608080795614,50.69999999999982,2026-01-22 10:43:29.367
2026-01-22,KEI.NS,4109.22001953125,4234.27998046875,4348.110009765625,4230.595991210937,4051.9921324351976,4179.222787147962,4255.939285463262,4250.00133394517,-56.895820699656724,15.176948691137863,-72.07276939079459,,14.812517810761548,True,False,-6.563483703826009,,,,,,,0.8850742026666062,,0.9096590664755156,,0.9042422228965371,1.0277771781561802,1.0013971646245534,0.9450588900239779,Sideways,255579.85,4.953207383132903,0.8777083232874827,0.8480013737549539,0.021422962082537144,203.495737870869,189.47156341342202,0.17924337265162144,-0.11429608080795614,50.69999999999982,2026-01-23 07:36:18.700
2026-01-22,KFINTECH.NS,1029.560009765625,1044.67001953125,1065.3250122070312,1066.6100073242187,1028.8664369432004,1041.2049276741864,1053.9263961739298,1064.6554150737545,-12.85896395508712,-6.485058553773273,-6.373905401313847,,37.69934079305596,False,False,15.30417576214034,,,,,,,0.9701264761060107,,0.9689577192255292,,0.9806187640350562,0.9987952530837292,0.9899225432492809,0.9664280834190572,Sideways,825946.05,0.9628219663984106,0.9678778354938566,0.9619322193925229,0.018804672985523612,24.815918779493227,27.954533519829635,0.03957428583847363,0.03185666442201857,1.6000000000000227,2026-01-23 07:36:18.700
2026-01-22,KFINTECH.NS,1029.560009765625,1044.67001953125,1065.3250122070312,1066.6100073242187,1028.8664369435241,1041.2049912636217,1053.9430331263568,1064.9451048307317,-12.91218316079221,-6.553925423218919,-6.358257737573291,,37.69934079305596,False,False,15.30417576214034,,,,,,,0.9701264761060107,,0.9689577192255292,,0.9806032845383343,0.9987952530837292,0.989668883725116,0.9664280834190572,Sideways,825946.05,0.9628219663984106,0.9678778354938566,0.9619322193925229,0.018804672985523616,24.81591877949312,27.954533519829393,0.03957428583847363,0.03185666442201857,1.6000000000000227,2026-01-22 10:43:29.367
2026-01-22,KFINTECH.NS,1029.560009765625,1044.67001953125,1065.3250122070312,1066.6100073242187,1028.8664369435241,1041.2049912636217,1053.9430331263568,1064.9451048307317,-12.91218316079221,-6.553925423218919,-6.358257737573291,,37.69934079305596,False,False,15.30417576214034,,,,,,,0.9701264761060107,,0.9689577192255292,,0.9806032845383343,0.9987952530837292,0.989668883725116,0.9664280834190572,Sideways,825946.05,0.9628219663984106,0.9678778354938566,0.9619322193925229,0.018804672985523616,24.81591877949312,27.954533519829393,0.03957428583847363,0.03185666442201857,1.6000000000000227,2026-01-22 08:44:31.660
2026-01-22,KFINTECH.NS,1029.560009765625,1044.67001953125,1065.3250122070312,1066.6100073242187,1028.8664369435241,1041.2049912636217,1053.9430331263568,1064.9451048307317,-12.91218316079221,-6.553925423218919,-6.358257737573291,,37.69934079305596,False,False,15.30417576214034,,,,,,,0.9701264761060107,,0.9689577192255292,,0.9806032845383343,0.9987952530837292,0.989668883725116,0.9664280834190572,Sideways,825946.05,0.9628219663984106,0.9678778354938566,0.9619322193925229,0.018804672985523616,24.81591877949312,27.954533519829393,0.03957428583847363,0.03185666442201857,1.6000000000000227,2026-01-22 08:00:53.287
2026-01-22,KIMS.NS,609.92,613.9149987792969,618.8024914550781,649.6119951171875,608.7287195937294,613.7577707925391,621.9218270108246,639.8363787920703,-11.263996515611211,-11.276135206022884,0.012138690411672926,,43.72236076337374,False,False,-6.646198300853506,,,,,,,0.965817055123131,,0.92001072100306,,0.9609728651469212,0.9525724526429789,0.9720013547603122,0.9856456759988288,Downtrend,374243.55,0.5406586165613275,0.9583868239225718,0.9557048426203529,0.014913112942982634,7.715816478782443,12.383393611073458,0.04634815625522885,-0.01064201328423836,0.4500000000000455,2026-01-22 08:00:53.287
2026-01-22,KIMS.NS,609.92,613.9149987792969,618.8024914550781,649.6119951171875,608.7287195937294,613.7577707925391,621.9218270108246,639.8363787920703,-11.263996515611211,-11.276135206022884,0.012138690411672926,,43.72236076337374,False,False,-6.646198300853506,,,,,,,0.965817055123131,,0.92001072100306,,0.9609728651469212,0.9525724526429789,0.9720013547603122,0.9856456759988288,Downtrend,374243.55,0.5406586165613275,0.9583868239225718,0.9557048426203529,0.014913112942982634,7.715816478782443,12.383393611073458,0.04634815625522885,-0.01064201328423836,0.4500000000000455,2026-01-22 08:44:31.660
2026-01-22,KIMS.NS,609.92,613.9149987792969,618.8024914550781,649.6119951171875,608.7287195937294,613.7577707925391,621.9218270108246,639.8363787920703,-11.263996515611211,-11.276135206022884,0.012138690411672926,,43.72236076337374,False,False,-6.646198300853506,,,,,,,0.965817055123131,,0.92001072100306,,0.9609728651469212,0.9525724526429789,0.9720013547603122,0.9856456759988288,Downtrend,374243.55,0.5406586165613275,0.9583868239225718,0.9557048426203529,0.014913112942982634,7.715816478782443,12.383393611073458,0.04634815625522885,-0.01064201328423836,0.4500000000000455,2026-01-22 10:43:29.367
2026-01-22,KIMS.NS,609.92,613.9149987792969,618.8024914550781,649.6119951171875,608.7287195932813,613.7576945466495,621.902949495147,639.5495181936919,-11.20551976357126,-11.200096351629975,-0.005423411941285039,,43.72236076337374,False,False,-6.646198300853506,,,,,,,0.965817055123131,,0.92001072100306,,0.9610020349399608,0.9525724526429789,0.9724078148813482,0.9856456759988288,Downtrend,374243.55,0.5406586165613275,0.9583868239225718,0.9557048426203529,0.014913112942982634,7.715816478782653,12.383393611074935,0.04634815625522885,-0.01064201328423836,0.4500000000000455,2026-01-23 07:36:18.700
2026-01-22,KIRLOSBROS.NS,1519.939990234375,1567.389990234375,1592.75,1638.55,1521.5277502750275,1551.1782991777625,1581.3564133387104,1622.3091267657187,-33.74347437675351,-21.879646906733058,-11.863827470020453,,34.50328759619107,False,False,5.907433062868847,,,,,,,0.9492387380317062,,0.9227060510817492,,0.9560779513379484,0.9720484574776479,0.9747565289799899,0.9542866050757338,Downtrend,62196.75,0.5452535703232082,0.9378450610362931,0.9280015009284148,0.0202614679684722,60.46339887050099,50.74366520300846,0.0775844640332528,0.009914368912873957,0.2999999999999545,2026-01-23 07:36:18.700
2026-01-22,KIRLOSBROS.NS,1519.939990234375,1567.389990234375,1592.75,1638.55,1521.5277502766576,1551.178568497616,1581.4228224841506,1623.3936952242611,-33.952247352143786,-22.158473430717347,-11.793773921426439,,34.50328759619107,False,False,5.907433062868847,,,,,,,0.9492387380317062,,0.9227060510817492,,0.9560378024803374,0.9720484574776479,0.9741462142771766,0.9542866050757338,Downtrend,62196.75,0.5452535703232082,0.9378450610362931,0.9280015009284148,0.0202614679684722,60.46339887050383,50.743665203008526,0.0775844640332528,0.009914368912873957,0.2999999999999545,2026-01-22 10:43:29.367
2026-01-22,KIRLOSBROS.NS,1519.939990234375,1567.389990234375,1592.75,1638.55,1521.5277502766576,1551.178568497616,1581.4228224841506,1623.3936952242611,-33.952247352143786,-22.158473430717347,-11.793773921426439,,34.50328759619107,False,False,5.907433062868847,,,,,,,0.9492387380317062,,0.9227060510817492,,0.9560378024803374,0.9720484574776479,0.9741462142771766,0.9542866050757338,Downtrend,62196.75,0.5452535703232082,0.9378450610362931,0.9280015009284148,0.0202614679684722,60.46339887050383,50.743665203008526,0.0775844640332528,0.009914368912873957,0.2999999999999545,2026-01-22 08:44:31.660
2026-01-22,KIRLOSBROS.NS,1519.939990234375,1567.389990234375,1592.75,1638.55,1521.5277502766576,1551.178568497616,1581.4228224841506,1623.3936952242611,-33.952247352143786,-22.158473430717347,-11.793773921426439,,34.50328759619107,False,False,5.907433062868847,,,,,,,0.9492387380317062,,0.9227060510817492,,0.9560378024803374,0.9720484574776479,0.9741462142771766,0.9542866050757338,Downtrend,62196.75,0.5452535703232082,0.9378450610362931,0.9280015009284148,0.0202614679684722,60.46339887050383,50.743665203008526,0.0775844640332528,0.009914368912873957,0.2999999999999545,2026-01-22 08:00:53.287
2026-01-22,KIRLOSENG.NS,1123.4400097656248,1139.8700048828125,1190.585008544922,1174.3780024414064,1121.4144594821119,1143.2201453947266,1167.2597094702048,1167.4626954594703,-21.124928805952777,-6.795823339392538,-14.32910546656024,,30.1420838971583,False,False,-0.3760742701766304,,,,,,,0.9349185417346884,,0.9478208870448731,,0.9536009775452741,1.013800502112457,0.9998261306420712,0.9436033560834445,Sideways,254777.1,0.36187710747943985,0.9540584954014635,0.9112566516577977,0.021388742619862608,29.394376804012314,57.48106008787308,0.0973856796334562,0.003313652570754554,12.0,2026-01-22 08:00:53.287
2026-01-22,KIRLOSENG.NS,1123.4400097656248,1139.8700048828125,1190.585008544922,1174.3780024414064,1121.4144594821119,1143.2201453947266,1167.2597094702048,1167.4626954594703,-21.124928805952777,-6.795823339392538,-14.32910546656024,,30.1420838971583,False,False,-0.3760742701766304,,,,,,,0.9349185417346884,,0.9478208870448731,,0.9536009775452741,1.013800502112457,0.9998261306420712,0.9436033560834445,Sideways,254777.1,0.36187710747943985,0.9540584954014635,0.9112566516577977,0.021388742619862608,29.394376804012314,57.48106008787308,0.0973856796334562,0.003313652570754554,12.0,2026-01-22 08:44:31.660
2026-01-22,KIRLOSENG.NS,1123.4400097656248,1139.8700048828125,1190.585008544922,1174.3780024414064,1121.4144594821119,1143.2201453947266,1167.2597094702048,1167.4626954594703,-21.124928805952777,-6.795823339392538,-14.32910546656024,,30.1420838971583,False,False,-0.3760742701766304,,,,,,,0.9349185417346884,,0.9478208870448731,,0.9536009775452741,1.013800502112457,0.9998261306420712,0.9436033560834445,Sideways,254777.1,0.36187710747943985,0.9540584954014635,0.9112566516577977,0.021388742619862608,29.394376804012314,57.48106008787308,0.0973856796334562,0.003313652570754554,12.0,2026-01-22 10:43:29.367
2026-01-22,KIRLOSENG.NS,1123.4400097656248,1139.8700048828125,1190.585008544922,1174.3780024414064,1121.4144594827085,1143.22028875385,1167.3064114779029,1168.3825233392126,-21.283195979470747,-7.042098502807058,-14.24109747666369,,30.1420838971583,False,False,-0.3760742701766304,,,,,,,0.9349185417346884,,0.9478208870448731,,0.9535628255401482,1.013800502112457,0.9990789729905971,0.9436033560834445,Sideways,254777.1,0.36187710747943985,0.9540584954014635,0.9112566516577977,0.021388742619862608,29.394376804015106,57.48106008787339,0.0973856796334562,0.003313652570754554,12.0,2026-01-23 07:36:18.700
2026-01-22,KNRCON.NS,139.99400085449219,142.1139987182617,152.6334992980957,155.36220037841795,140.368742512577,143.18896963502522,147.77029470136492,153.66834592945108,-5.226593867744015,-3.93233531252612,-1.294258555217895,,21.198030908850782,True,False,14.024751581261796,,,,,,,0.9285641792382615,,0.912255359764384,,0.9591237554640328,0.982436518833565,0.9616183073201429,0.9171905348319482,Sideways,1999104.25,0.5753186708497068,0.9992245040839637,0.9256743480831637,0.020040836441264462,3.5819680925246282,12.394130124530232,0.08029352014641623,0.0214749705140416,1.0600000000000023,2026-01-23 07:36:18.700
2026-01-22,KNRCON.NS,139.99400085449219,142.1139987182617,152.6334992980957,155.36220037841795,140.36874251270422,143.18899581897716,147.77725970509647,153.78481600177366,-5.248754845598484,-3.9609220193327532,-1.2878328262657304,,21.198030908850782,True,False,14.024751581261796,,,,,,,0.9285641792382615,,0.912255359764384,,0.9590785502643346,0.982436518833565,0.96093530913606,0.9171905348319482,Sideways,1999104.25,0.5753186708497068,0.9992245040839637,0.9256743480831637,0.020040836441264462,3.581968092524635,12.394130124530413,0.08029352014641623,0.0214749705140416,1.0600000000000023,2026-01-22 10:43:29.367
2026-01-22,KNRCON.NS,139.99400085449219,142.1139987182617,152.6334992980957,155.36220037841795,140.36874251270422,143.18899581897716,147.77725970509647,153.78481600177366,-5.248754845598484,-3.9609220193327532,-1.2878328262657304,,21.198030908850782,True,False,14.024751581261796,,,,,,,0.9285641792382615,,0.912255359764384,,0.9590785502643346,0.982436518833565,0.96093530913606,0.9171905348319482,Sideways,1999104.25,0.5753186708497068,0.9992245040839637,0.9256743480831637,0.020040836441264462,3.581968092524635,12.394130124530413,0.08029352014641623,0.0214749705140416,1.0600000000000023,2026-01-22 08:44:31.660
2026-01-22,KNRCON.NS,139.99400085449219,142.1139987182617,152.6334992980957,155.36220037841795,140.36874251270422,143.18899581897716,147.77725970509647,153.78481600177366,-5.248754845598484,-3.9609220193327532,-1.2878328262657304,,21.198030908850782,True,False,14.024751581261796,,,,,,,0.9285641792382615,,0.912255359764384,,0.9590785502643346,0.982436518833565,0.96093530913606,0.9171905348319482,Sideways,1999104.25,0.5753186708497068,0.9992245040839637,0.9256743480831637,0.020040836441264462,3.581968092524635,12.394130124530413,0.08029352014641623,0.0214749705140416,1.0600000000000023,2026-01-22 08:00:53.287
